Player,Team,Positions,Age,ZiPS,ZiPS Position Rank,Fans,Fans Position Rank,Streamer,Streamer Position Rank,DepthCharts,DepthCharts Position Rank,Average,Average Position Rank,2017,2017 Position Rank,FantasyPros Ranking,ADP
Mark Blackmar,,,,,,,,1,,,,1,,,,,999.0
Carlos Perez,,,26,243,,,,26,,24,,88,,9,,,693.4
Joe Rizzo,,,,,,,,0,,,,0,,,,,999.0
Chang-Yong Lim,,,,,,,,3,,,,3,,,,,999.0
Connor Marabell,,,,,,,,0,,,,0,,,,,999.0
Danny Hudzina,,,,,,,,0,,,,0,,,,,999.0
Daniel Hinojosa,,,,,,,,0,,,,0,,,,,999.0
Jorge Perez,,,,,,,,0,,,,0,,,,,999.0
Domingo Leyba,,,,396,,,,0,,,,198,,,,,999.0
Carlos Salazar,,,,,,,,0,,,,0,,,,,999.0
Alberto Callaspo,,,,,,,,67,,72,,69,,,,,999.0
Reymin Guduan,,,25,82,,,,26,,22,,46,,0,,,999.0
Santiago Nessy,,,,,,,,0,,,,0,,,,,999.0
Will Benson,,,,,,,,0,,,,0,,,,,999.0
Angel Chavarin,,,,,,,,0,,,,0,,,,,999.0
Mitch Lively,,,,,,,,1,,,,1,,,,,999.0
Joe Jackson,,,,,,,,0,,,,0,,,,,999.0
Jared Foster,,,,,,,,0,,,,0,,,,,999.0
Alec Kenilvort,,,,,,,,0,,,,0,,,,,999.0
Mason Katz,,,,,,,,0,,,,0,,,,,999.0
Tyler Wolfe,,,,,,,,0,,,,0,,,,,999.0
Tristan Gray,,,,,,,,0,,,,0,,,,,999.0
Jomar Reyes,,,,292,,,,0,,,,141,,,,,999.0
Gage Hinsz,,,,,,,,1,,,,1,,,,,999.0
Heiker Meneses,,,,142,,,,0,,,,62,,,,,999.0
Franklin Arias,,,,,,,,0,,,,0,,,,,999.0
Tyler Sullivan,,,,,,,,0,,,,0,,,,,999.0
Jonathan Schwind,,,,,,,,0,,,,0,,,,,999.0
Gabriel Lino,,,,,,,,0,,,,0,,,,,999.0
Angel Tejeda,,,,,,,,0,,,,0,,,,,999.0
Jose Sanchez,,,,,,,,0,,,,0,,,,,999.0
Kris Hall,,,,,,,,0,,,,0,,,,,999.0
Ricky Knapp,,,,151,,,,1,,,,79,,,,,999.0
Mario Morales,,,,,,,,0,,,,0,,,,,999.0
Junior Joselin Arias,,,,,,,,0,,,,0,,,,,999.0
Hyrum Formo,,,,,,,,1,,,,1,,,,,999.0
Dustin Beggs,,,,,,,,1,,,,1,,,,,999.0
Rayniel Moreno,,,,,,,,-1,,,,-1,,,,,999.0
T.J. Bennett,,,,,,,,0,,,,0,,,,,999.0
Eddy Reynoso,,,,,,,,0,,,,0,,,,,999.0
Ildemaro Escalona,,,,,,,,0,,,,0,,,,,999.0
Zach Clark,,,,,,,,0,,,,0,,,,,999.0
Daniel Poncedeleon,,,,109,,,,1,,,,53,,,,,999.0
Hector Rodriguez,,,,,,,,0,,,,0,,,,,999.0
Alex Farina,,,,,,,,0,,,,0,,,,,999.0
Steve Ascher,,,,,,,,0,,,,0,,,,,999.0
Santiago Vital,,,,,,,,0,,,,0,,,,,999.0
Al Alburquerque,,,31,95,,,,3,,,,50,,33,,,696.3
Pat Kaminska,,,,,,,,0,,,,0,,,,,999.0
Travis Seabrooke,,,,,,,,-1,,,,-1,,,,,999.0
